6.207153502;1.645524859
6.217585693;1.654141769
6.228017884;1.654153951
6.238450075;1.646683467
6.248882265;1.65408934
6.259314456;1.654026197
6.269746647;1.65153902
6.280178838;1.646774924
6.290611028;1.62547477
6.301043219;1.647792498
6.31147541;1.65314927
6.321907601;1.617708127
6.332339791;1.653443417
6.342771982;1.653758078
6.353204173;1.653509677
6.363636364;1.654005125
6.374068554;1.651552707
6.384500745;1.629786142
6.394932936;1.628537553
6.405365127;1.653945865
6.415797317;1.62028536
6.426229508;1.650646242
6.436661699;1.498305254
6.44709389;1.650413139
6.45752608;1.641490775
6.467958271;1.649728581
6.478390462;1.653028986
6.488822653;1.652728575
6.499254844;1.653399403
6.509687034;1.654055969
6.520119225;1.653219161
6.530551416;1.636529871
6.540983607;1.654179382
6.551415797;1.530472871
6.561847988;1.652572709
6.572280179;1.653893499
6.58271237;1.653827544
6.59314456;1.654165914
6.603576751;1.617918374
6.614008942;1.644301652
6.624441133;1.653811299
6.634873323;1.651424945
6.645305514;1.627166659
6.655737705;1.647888459
6.666169896;1.648242956
6.676602086;1.625954333
6.687034277;1.646383244
6.697466468;1.623685189
6.707898659;1.654135543
6.718330849;1.618553338
6.72876304;1.642784572
6.739195231;1.642107376
6.749627422;1.649847154
6.760059613;1.64443257
6.770491803;1.652885952
6.780923994;1.617959383
6.791356185;1.654175775
6.801788376;1.643772829
6.812220566;1.647306588
6.822652757;1.648602371
6.833084948;1.654148635
6.843517139;1.520336204
6.853949329;1.653007307
6.86438152;1.647868971
6.874813711;1.616919542
6.885245902;1.652494042
6.895678092;1.646240093
6.906110283;1.654165359
6.916542474;1.653364785
6.926974665;1.65385454
6.937406855;1.653425122
6.947839046;1.650566502
6.958271237;1.654139113
6.968703428;1.654152225
6.979135618;1.651306892
6.989567809;1.654176221
7;1.630989347
